"Mode","Run","Measurement","DummySummary","ServerLog","DummyLog"
"enabled","1","DurationMs=215 Start=2026-07-06T15:25:01.7997361+09:00 End=2026-07-06T15:25:02.0148864+09:00","PartyMatched: 4/4; SceneMoveReceived: 4/4; SceneReadySent: 4/4; EnteredDungeon: 4/4; Result: SUCCESS","E:\task\Server\tmp\milestone2-persistence\hotpath\server-enabled-run1.log","E:\task\Server\tmp\milestone2-persistence\hotpath\dummy-enabled-1.log"
"enabled","2","DurationMs=523 Start=2026-07-06T15:26:05.5906337+09:00 End=2026-07-06T15:26:06.1139637+09:00","PartyMatched: 4/4; SceneMoveReceived: 4/4; SceneReadySent: 4/4; EnteredDungeon: 4/4; Result: FAIL","E:\task\Server\tmp\milestone2-persistence\hotpath\server-enabled-run2.log","E:\task\Server\tmp\milestone2-persistence\hotpath\dummy-enabled-2.log"
"enabled","3","DurationMs=541 Start=2026-07-06T15:27:09.6938008+09:00 End=2026-07-06T15:27:10.2350129+09:00","PartyMatched: 4/4; SceneMoveReceived: 4/4; SceneReadySent: 4/4; EnteredDungeon: 4/4; Result: FAIL","E:\task\Server\tmp\milestone2-persistence\hotpath\server-enabled-run3.log","E:\task\Server\tmp\milestone2-persistence\hotpath\dummy-enabled-3.log"
"disabled","1","DurationMs=213 Start=2026-07-06T15:29:11.0377449+09:00 End=2026-07-06T15:29:11.2507416+09:00","PartyMatched: 4/4; SceneMoveReceived: 4/4; SceneReadySent: 4/4; EnteredDungeon: 4/4; Result: SUCCESS","E:\task\Server\tmp\milestone2-persistence\hotpath\server-disabled-run1.log","E:\task\Server\tmp\milestone2-persistence\hotpath\dummy-disabled-1.log"
"disabled","2","DurationMs=526 Start=2026-07-06T15:30:14.8372558+09:00 End=2026-07-06T15:30:15.3629036+09:00","PartyMatched: 4/4; SceneMoveReceived: 4/4; SceneReadySent: 4/4; EnteredDungeon: 4/4; Result: SUCCESS","E:\task\Server\tmp\milestone2-persistence\hotpath\server-disabled-run2.log","E:\task\Server\tmp\milestone2-persistence\hotpath\dummy-disabled-2.log"
"disabled","3","DurationMs=619 Start=2026-07-06T15:31:18.9236963+09:00 End=2026-07-06T15:31:19.5428564+09:00","PartyMatched: 4/4; SceneMoveReceived: 4/4; SceneReadySent: 4/4; EnteredDungeon: 4/4; Result: FAIL","E:\task\Server\tmp\milestone2-persistence\hotpath\server-disabled-run3.log","E:\task\Server\tmp\milestone2-persistence\hotpath\dummy-disabled-3.log"
